Timestamp,IP,URL,URL_Check,SSL_Check,Domain_Days,Country
2025-04-29 08:54:28,127.0.0.1,https://cafe.navereldie.com/,False,1,17,미국
2025-04-29 08:54:31,127.0.0.1,https://google.com,False,1,10088,미국
2025-04-29 08:54:33,127.0.0.1,https://cafe.navereldie.com/joonggonara,False,1,17,미국
2025-04-29 08:57:16,127.0.0.1,https://google.com,False,1,10088,미국
2025-04-29 08:57:53,127.0.0.1,https://google.com,False,1,10088,미국
2025-04-29 08:58:22,127.0.0.1,https://google.com,False,1,10088,미국
2025-04-29 08:58:38,127.0.0.1,https://google.com,False,1,10088,미국
2025-05-02 09:59:30,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:00:31,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:01:05,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:01:26,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:02:48,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:04:03,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:04:53,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:06:16,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:08:00,127.0.0.1,https://blog.naver.com/misman95/223309420455,True,1,10094,대한민국
2025-05-02 10:22:58,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:28:03,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:40:08,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:51:00,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:51:54,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:52:46,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:53:02,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:54:03,127.0.0.1,https://blog.naver.com/misman95//google.com@youtube.com,True,1,10094,대한민국
2025-05-02 10:55:25,127.0.0.1,https://blog.naver.com/misman95//google.com@youtube.com,True,1,10094,대한민국
2025-05-02 10:55:58,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 10:56:08,127.0.0.1,https://blog.naver.com/misman95//google.com,True,1,10094,대한민국
2025-05-02 11:07:13,127.0.0.1,https://naver.com,True,1,10094,대한민국
2025-05-02 11:07:44,127.0.0.1,https://naver.com,True,1,10094,대한민국
2025-05-02 11:07:46,127.0.0.1,http://google.com,False,-1,10091,미국
2025-05-02 11:07:49,127.0.0.1,https://youtube.com,False,1,7381,미국
2025-05-02 11:09:09,127.0.0.1,http://google.com,False,-1,10091,미국
2025-05-02 11:09:47,127.0.0.1,http://google.com,False,-1,10091,미국
2025-05-02 11:13:58,127.0.0.1,google.com,False,1,10091,알수없음
2025-05-02 11:14:55,127.0.0.1,naver.com,True,1,10094,알수없음
2025-05-02 11:15:43,127.0.0.1,naver.com,True,1,10094,알수없음
2025-05-02 11:16:17,127.0.0.1,naver.com,True,1,10094,알수없음
2025-05-02 11:17:43,127.0.0.1,naver.com,True,1,10094,대한민국
2025-05-02 11:17:55,127.0.0.1,google.com,False,1,10091,미국
2025-05-06 22:22:12,127.0.0.1,https://navercafeshopping.org/no_order/54,False,1,142,미국
2025-05-06 22:24:12,127.0.0.1,https://navercafeshopping.org/no_order/54,False,1,142,미국
2025-05-06 22:28:50,127.0.0.1,https://cafe.jonggnaraoawpcoawds.com/joonggonara/202411139351023,False,1,176,미국
2025-05-06 22:29:02,127.0.0.1,https://navercafeshopping.org/no_order/54,False,1,142,미국
2025-05-06 22:30:27,127.0.0.1,https://cafe.navereldie.com/joonggonara/202504186068946,False,1,24,미국
2025-05-06 22:31:11,127.0.0.1,https://cafe.navereldie.com/order/84235794,False,1,24,미국
